Métrique,Labels,Unité,Source physique,Appareil source,Chemin complet,Producteur (qui écrit dans redb),Intervalle redb,Notes
venus_inverter_ac_output_power_w,,W,Victron VenusOS D-Bus,VEBus MultiPlus/Quattro,VenusOS D-Bus → NanoPi → N/{pid}/vebus/{id}/Ac/Out/L1/P → Pi5 → energy-manager → santuario/inverter/venus → daly-bms-server → write_venus_inverter(),daly-bms-server,5s,Puissance AC sortie onduleur L1
venus_inverter_ac_output_voltage_v,,V,Victron VenusOS D-Bus,VEBus MultiPlus/Quattro,VenusOS D-Bus → NanoPi → N/{pid}/vebus/{id}/Ac/Out/L1/V → Pi5 → energy-manager → santuario/inverter/venus → daly-bms-server → write_venus_inverter(),daly-bms-server,5s,Tension AC sortie onduleur L1
venus_inverter_ac_output_current_a,,A,Victron VenusOS D-Bus,VEBus MultiPlus/Quattro,VenusOS D-Bus → NanoPi → N/{pid}/vebus/{id}/Ac/Out/L1/I → Pi5 → energy-manager → santuario/inverter/venus → daly-bms-server → write_venus_inverter(),daly-bms-server,5s,Courant AC sortie onduleur L1
venus_inverter_ac_freq_hz,,Hz,Victron VenusOS D-Bus,VEBus MultiPlus/Quattro,VenusOS D-Bus → NanoPi → N/{pid}/vebus/{id}/Ac/Out/L1/F → Pi5 → energy-manager → santuario/inverter/venus → daly-bms-server → write_venus_inverter(),daly-bms-server,5s,Fréquence AC sortie onduleur
venus_inverter_ac_in_ignore,,0/1,Victron VenusOS D-Bus,VEBus MultiPlus/Quattro,VenusOS D-Bus → NanoPi → N/{pid}/vebus/{id}/Ac/State/IgnoreAcIn1 → Pi5 → energy-manager → santuario/inverter/venus → daly-bms-server → write_venus_inverter(),daly-bms-server,5s,1 = mode îlotage forcé (AC entrée ignorée)
venus_temp_c,instance,°C,API Open-Meteo (Internet),Open-Meteo API (météo extérieure),energy-manager meteo::publish_task() (poll Open-Meteo) → EnergyState.temperature_c → santuario/heat/1/venus → daly-bms-server handle_temperature_topic() → write_venus_temperature(),daly-bms-server,60s,Température extérieure (modèle météo)
venus_humidity_percent,instance,%,API Open-Meteo (Internet),Open-Meteo API (météo extérieure),energy-manager meteo::publish_task() → EnergyState.humidity_pct → santuario/heat/1/venus → daly-bms-server handle_temperature_topic() → write_venus_temperature(),daly-bms-server,60s,Humidité extérieure (modèle météo)
venus_heatpump_power_w,mqtt_index,W,Multiple (voir notes),Multiple selon idx,idx 1 : energy-manager water_heater → santuario/heatpump/1/venus | idx 8 : RS485 ET112 0x08 → mqtt.rs bridge → santuario/heatpump/8/venus | idx 9 : RS485 ET112 0x09 → santuario/heatpump/9/venus → daly-bms-server handle_heatpump_topic() → write_venus_heatpump(),daly-bms-server,5s,Puissance AC mesurée par ET112 (idx 8/9) ou LG ThinQ (idx 1)
venus_heatpump_energy_kwh,mqtt_index,kWh,Multiple,Multiple selon idx,Même chemin que venus_heatpump_power_w — champ Ac.Energy.Forward,daly-bms-server,30s,Énergie cumulée consommée
venus_heatpump_state,mqtt_index,int,Multiple,Multiple selon idx,Même chemin — champ State (0=Off 1=Heat pump 2=Turbo),daly-bms-server,5s,État du chauffe-eau
venus_heatpump_temp_c,mqtt_index,°C,LG ThinQ Cloud API,LG Therma V chauffe-eau,LG ThinQ API → energy-manager water_heater → santuario/heatpump/1/venus → daly-bms-server → write_venus_heatpump(),daly-bms-server,60s,Température eau actuelle (uniquement idx 1)
venus_heatpump_target_temp_c,mqtt_index,°C,LG ThinQ Cloud API,LG Therma V chauffe-eau,LG ThinQ API → energy-manager water_heater → santuario/heatpump/1/venus → daly-bms-server → write_venus_heatpump(),daly-bms-server,60s,Température consigne (uniquement idx 1)
ats_active_source,,0/1/2,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.active_source → state.on_ats_snapshot() → write_ats(),daly-bms-server,5s,0=Onduleur 1=Réseau 2=Neutre
ats_voltage_v,,V,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.v1*/v2* → moyenne 3 phases source active → write_ats(),daly-bms-server,5s,Tension moyenne source active (calculée)
ats_freq_hz,,Hz,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.freq1_hz ou freq2_hz → write_ats(),daly-bms-server,5s,Fréquence source active
ats_v1a,,V,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.v1a → write_ats(),daly-bms-server,5s,Tension Source1 phase A (onduleur)
ats_v1b,,V,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.v1b → write_ats(),daly-bms-server,5s,Tension Source1 phase B
ats_v1c,,V,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.v1c → write_ats(),daly-bms-server,5s,Tension Source1 phase C
ats_v2a,,V,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.v2a → write_ats(),daly-bms-server,5s,Tension Source2 phase A (réseau)
ats_v2b,,V,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.v2b → write_ats(),daly-bms-server,5s,Tension Source2 phase B
ats_v2c,,V,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.v2c → write_ats(),daly-bms-server,5s,Tension Source2 phase C
ats_freq1_hz,,Hz,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.freq1_hz → write_ats(),daly-bms-server,5s,Fréquence Source1 (onduleur)
ats_freq2_hz,,Hz,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.freq2_hz → write_ats(),daly-bms-server,5s,Fréquence Source2 (réseau)
ats_sw1_closed,,0/1,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.sw1_closed → write_ats(),daly-bms-server,5s,Contacteur Source1 fermé
ats_sw2_closed,,0/1,RS485 /dev/ttyUSB0,ATS CHINT NSR-250W,RS485 ATS → AtsSnapshot.sw2_closed → write_ats(),daly-bms-server,5s,Contacteur Source2 fermé
tasmota_power_w,id,W,MQTT Tasmota,Tongou smart switch (tongou_3BC764),tele/{id}/SENSOR MQTT → TasmotaSnapshot.power_w → state.on_tasmota_snapshot() → write_tasmota(),daly-bms-server,5s,Puissance mesurée
tasmota_voltage_v,id,V,MQTT Tasmota,Tongou smart switch,tele/{id}/SENSOR → TasmotaSnapshot.voltage_v → write_tasmota(),daly-bms-server,5s,Tension mesurée
tasmota_current_a,id,A,MQTT Tasmota,Tongou smart switch,tele/{id}/SENSOR → TasmotaSnapshot.current_a → write_tasmota(),daly-bms-server,5s,Courant mesuré
tasmota_energy_today_kwh,id,kWh,MQTT Tasmota,Tongou smart switch,tele/{id}/SENSOR → TasmotaSnapshot.energy_today_kwh → write_tasmota(),daly-bms-server,30s,Énergie du jour
tasmota_power_on,id,0/1,MQTT Tasmota,Tongou smart switch,stat/{id}/POWER → TasmotaSnapshot.power_on → write_tasmota(),daly-bms-server,5s,Relais allumé
shelly_power_w,id,W,MQTT Shelly,Shelly Pro 2PM (ec62608840a4),shellypro2pm-{id}/events/rpc → ShellyEmSnapshot.total_power_w → state.on_shelly_event() → write_shelly(),daly-bms-server,5s,Puissance totale ch0+ch1
shelly_voltage_v,id,V,MQTT Shelly,Shelly Pro 2PM,shellypro2pm-{id}/events/rpc → ShellyEmSnapshot.channel_0.voltage_v → write_shelly(),daly-bms-server,5s,Tension canal 0
shelly_channel_power_w,id + channel,W,MQTT Shelly,Shelly Pro 2PM,shellypro2pm-{id}/events/rpc → ShellyEmSnapshot.channel_{n}.power_w → write_shelly(),daly-bms-server,5s,Puissance par canal (0 ou 1)
shelly_current_a,id + channel,A,MQTT Shelly,Shelly Pro 2PM,shellypro2pm-{id}/events/rpc → ShellyEmSnapshot.channel_{n}.current_a → write_shelly(),daly-bms-server,5s,Courant par canal
shelly_output,id + channel,0/1,MQTT Shelly,Shelly Pro 2PM,shellypro2pm-{id}/events/rpc → ShellyEmSnapshot.channel_{n}.output → write_shelly(),daly-bms-server,5s,État relais par canal
shelly_energy_wh,id + channel,Wh,MQTT Shelly,Shelly Pro 2PM,shellypro2pm-{id}/events/rpc → ShellyEmSnapshot.channel_{n}.energy_wh → write_shelly(),daly-bms-server,30s,Énergie cumulée par canal
solar_total_w,,W,Calculé,energy-manager (agrégat),energy-manager solar_power::writer_task() → POST /api/v1/solar/mppt-yield (dc_pv_power_w + pvinv_power_w) → api/system.rs set_mppt_yield() → write_solar_total(),daly-bms-server,5s,Somme MPPT + PV onduleur
total_solar_power,,W,Calculé,energy-manager (agrégat),Identique à solar_total_w — alias pour compatibilité dashboard,daly-bms-server,5s,Alias de solar_total_w
dc_pv_power_w,,W,Victron VenusOS D-Bus,Système Victron (agrégat N/.../system/0/Dc/Pv/Power),VenusOS D-Bus → NanoPi → N/{pid}/system/0/Dc/Pv/Power → Pi5 → energy-manager solar_power::mqtt_task() → EnergyState.dc_pv_power_w → POST /api/v1/solar/mppt-yield → write_solar_components(),daly-bms-server,5s,Somme MPPT DC (source vérité Victron)
pvinv_power_w,,W,Victron VenusOS D-Bus,PVInverter ET112 micro-onduleurs (inst.32),VenusOS D-Bus → NanoPi → N/{pid}/pvinverter/{pv}/Ac/Power → Pi5 → energy-manager → EnergyState.pvinverter_power_w → POST /api/v1/solar/mppt-yield → write_solar_components(),daly-bms-server,5s,Puissance AC micro-onduleurs
solar_yield_kwh,,kWh,Calculé,energy-manager (agrégat journalier),energy-manager: mppt_yield_today + pvinv_yield_today → EnergyState.total_yield_today_kwh → POST /api/v1/solar/mppt-yield → write_solar_yield(),daly-bms-server,30s,Production solaire totale du jour
solar_total_wh,,Wh,Calculé,energy-manager (agrégat journalier),Identique à solar_yield_kwh × 1000 — alias pour dashboards,daly-bms-server,30s,Alias de solar_yield_kwh en Wh
pi5_cpu_percent,,%,Pi5 /proc/stat,Raspberry Pi 5 (Pi5),Pi5 OS → /proc/stat → daly-bms-server monitor.rs → MonitorSnapshot → state.on_monitor_snapshot() → write_monitor(),daly-bms-server,5s,CPU usage Pi5 (daly-bms-server)
pi5_memory_percent,,%,Pi5 /proc/meminfo,Raspberry Pi 5 (Pi5),Pi5 OS → /proc/meminfo → MonitorSnapshot → state.on_monitor_snapshot() → write_monitor(),daly-bms-server,5s,Mémoire utilisée Pi5 %
pi5_disk_percent,,%,Pi5 df,Raspberry Pi 5 (Pi5),Pi5 OS → df / → MonitorSnapshot → write_monitor(),daly-bms-server,5s,Disque utilisé %
pi5_load_avg,window (1m/5m/15m),,Pi5 /proc/loadavg,Raspberry Pi 5 (Pi5),Pi5 OS → /proc/loadavg → MonitorSnapshot → write_monitor(),daly-bms-server,5s,Load average Pi5
pi5_mem_used_mb,,MB,Pi5 /proc/meminfo,Raspberry Pi 5 (Pi5),Pi5 OS → /proc/meminfo → MonitorSnapshot → write_monitor(),daly-bms-server,5s,Mémoire utilisée en MB
pi5_swap_used_mb,,MB,Pi5 /proc/meminfo,Raspberry Pi 5 (Pi5),Pi5 OS → /proc/meminfo → MonitorSnapshot → write_monitor(),daly-bms-server,5s,Swap utilisé en MB
pi5_net_rx_bps,,bps,Pi5 /proc/net/dev,Raspberry Pi 5 (Pi5),Pi5 OS → /proc/net/dev → MonitorSnapshot → write_monitor(),daly-bms-server,5s,Débit réseau reçu
pi5_net_tx_bps,,bps,Pi5 /proc/net/dev,Raspberry Pi 5 (Pi5),Pi5 OS → /proc/net/dev → MonitorSnapshot → write_monitor(),daly-bms-server,5s,Débit réseau émis
pi5_uptime_secs,,s,Pi5 OS,Raspberry Pi 5 (Pi5),Pi5 OS → uptime → MonitorSnapshot → write_monitor(),daly-bms-server,5s,Uptime du Pi5 en secondes
pi5_cpu_temp_c,,°C,Pi5 /sys/class/thermal,Raspberry Pi 5 (Pi5),Pi5 OS → /sys/class/thermal/thermal_zone0/temp → MonitorSnapshot → write_monitor(),daly-bms-server,60s,Température CPU Pi5
em_cpu_percent,,%,Pi5 /proc/stat,energy-manager process (Pi5),energy-manager monitoring.rs → /proc/stat → santuario/em/metrics MQTT → daly-bms-server handle_em_metrics_topic() → write_em_metrics(),daly-bms-server,5s,CPU usage vu par energy-manager
em_memory_percent,,%,Pi5 /proc/meminfo,energy-manager process (Pi5),energy-manager monitoring.rs → /proc/meminfo → santuario/em/metrics → daly-bms-server → write_em_metrics(),daly-bms-server,5s,Mémoire % vu par energy-manager
em_mem_used_mb,,MB,Pi5 /proc/meminfo,energy-manager process (Pi5),energy-manager monitoring.rs → santuario/em/metrics → write_em_metrics(),daly-bms-server,5s,Mémoire utilisée en MB
em_swap_used_mb,,MB,Pi5 /proc/meminfo,energy-manager process (Pi5),energy-manager monitoring.rs → santuario/em/metrics → write_em_metrics(),daly-bms-server,5s,Swap utilisé en MB
em_disk_percent,,%,Pi5 df,energy-manager process (Pi5),energy-manager monitoring.rs → df / → santuario/em/metrics → write_em_metrics(),daly-bms-server,5s,Disque % vu par energy-manager
em_load_avg,window (1m/5m/15m),,Pi5 /proc/loadavg,energy-manager process (Pi5),energy-manager monitoring.rs → /proc/loadavg → santuario/em/metrics → write_em_metrics(),daly-bms-server,5s,Load average Pi5
em_net_rx_bps,,bps,Pi5 /proc/net/dev,energy-manager process (Pi5),energy-manager monitoring.rs → /proc/net/dev → santuario/em/metrics → write_em_metrics(),daly-bms-server,5s,Débit réseau reçu (vu depuis energy-manager)
em_net_tx_bps,,bps,Pi5 /proc/net/dev,energy-manager process (Pi5),energy-manager monitoring.rs → /proc/net/dev → santuario/em/metrics → write_em_metrics(),daly-bms-server,5s,Débit réseau émis (vu depuis energy-manager)
em_cpu_temp_c,,°C,Pi5 /sys/class/thermal,energy-manager process (Pi5),energy-manager monitoring.rs → /sys/class/thermal → santuario/em/metrics → write_em_metrics(),daly-bms-server,60s,Température CPU (vu depuis energy-manager)
wh_current_temp_c,,°C,LG ThinQ Cloud API,LG Therma V chauffe-eau,LG ThinQ API (poll toutes les N s) → energy-manager lg_thinq::spawn_poller() → santuario/em/water_heater MQTT → daly-bms-server handle_wh_metrics_topic() → write_wh_metrics(),daly-bms-server,60s,Température eau actuelle chauffe-eau LG
wh_target_temp_c,,°C,LG ThinQ Cloud API,LG Therma V chauffe-eau,LG ThinQ API → energy-manager → santuario/em/water_heater → write_wh_metrics(),daly-bms-server,60s,Consigne température chauffe-eau LG
wh_mode,,int,LG ThinQ Cloud API,LG Therma V chauffe-eau,LG ThinQ API → energy-manager → santuario/em/water_heater → write_wh_metrics(),daly-bms-server,5s,Mode chauffe-eau (valeur entier état Venus)
